,Name,Handle,Followers,Location,Bio,URL
0,𝙺𝚒𝚖𝚋𝚊𝚕 𝙼𝚞𝚜𝚔 🤠,kimbal,292412,United States,"Entrepreneur, Chef, Philanthropist | board @tesla | Founder @thekitchen @biggreen @squarerootsgrow 🌱 and now @NovaSkyStories ✨",https://twitter.com/kimbal
1,Robin Wheeler ,robinw,46924,"San Francisco, CA",Attempting to live life in moderation & failing miserably. Mother of lively girls Quinn & Parker. Wife of @wheelsjawjack & proud Twitter Client Solutions Leader,https://twitter.com/robinw
2,Terrible Maps,TerribleMaps,1117007,,"The home of terrible maps with a pinch of humour  instagram.com/terriblemap/   
  terriblemaps@gmail.com",https://twitter.com/TerribleMaps
3,D.A. Wallach,dawallach,1079800,"Los Angeles, CA",Life sciences & healthcare investor. Occasional recording artist. en.wikipedia.org/wiki/D._A._Wal…,https://twitter.com/dawallach
4,Oriol Vinyals,OriolVinyalsML,131191,"London, England","Research Director & Deep Learning Lead @DeepMind. AlphaStar, AlphaFold, AlphaCode, WaveNet, seq2seq, distillation, TF. Previous: Google Brain.",https://twitter.com/OriolVinyalsML
5,Trung Phan,TrungTPhan,507280,internet,Write on business. Create with @workweekinc. Co-host @niapodcast. Bloomberg Opinion. Building AI research app for reading + writing (in link):,https://twitter.com/TrungTPhan
6,Daily Stoic,dailystoic,401379,,"Stoic wisdom for everyday life.
Order @ryanholiday's newest book ""Discipline is Destiny""",https://twitter.com/dailystoic
7,Keith Coleman 🌱😀🙌,kcoleman,14272,"San Francisco, CA","VP Product @twitter. Previously CEO at Yes Inc, @google 🙌",https://twitter.com/kcoleman
8,@jason,Jason,597637,"California, USA","World's Greatest Moderator (TM), Angel investor: thesyndicate.com @twistartups @theallinpod @launch @inside",https://twitter.com/Jason
9,Yoel Roth,yoyoel,194723,"San Francisco, CA",Former Head of Trust & Safety at @Twitter. PhD from @AnnenbergPenn. @pastrami's human.,https://twitter.com/yoyoel
